epoch;start_time;end_time;data;data_start_index;train_loss;train_loss_policy;train_loss_value;train_accuracy_policy;train_accuracy_value;validation_loss;validation_loss_policy;validation_loss_value;validation_accuracy_policy;validation_accuracy_value
0;1577931066.6737;1577931963.1907823;Model1494000;0;6.133097171783447;5.887665271759033;0.245433509349823;0.0044200001284480095;0.5682145357131958;6.123116970062256;5.8871331214904785;0.23598520457744598;0.005260000005364418;0.6332720518112183
1;1577931964.0900679;1577932843.644407;Model1494000;0;6.129317283630371;5.8865861892700195;0.2427273988723755;0.005979999899864197;0.5758172273635864;6.123335361480713;5.885533809661865;0.2377987504005432;0.00675999978557229;0.624520480632782
2;1577932844.0587091;1577933717.6127968;Model1494000;0;6.1209330558776855;5.884887218475342;0.23604737222194672;0.00788000039756298;0.5985254049301147;6.135730743408203;5.884283542633057;0.2514476478099823;0.008310000412166119;0.5955982208251953
3;1577933718.0120583;1577934597.710065;Model1498000;0;6.1147332191467285;5.883593559265137;0.23114044964313507;0.009180000051856041;0.6205642819404602;6.117244720458984;5.883704662322998;0.23354195058345795;0.009309999644756317;0.6189757585525513
4;1577934598.118855;1577935472.485;Model1498000;0;6.0991740226745605;5.882943630218506;0.21623025834560394;0.010060000233352184;0.6598365306854248;6.134725093841553;5.883584976196289;0.2511403560638428;0.009809999726712704;0.6126418709754944
5;1577935472.8979912;1577936351.233977;Model1498000;0;6.072990417480469;5.881948947906494;0.19103772938251495;0.011230000294744968;0.7118366360664368;6.156702518463135;5.883747100830078;0.2729566991329193;0.009200000204145908;0.5944393277168274
6;1577936351.2398703;1577937232.635453;Model1486000;0;6.12047815322876;5.885124683380127;0.23535208404064178;0.007579999975860119;0.6103740334510803;6.125681400299072;5.88456916809082;0.24111366271972656;0.00803999975323677;0.6171475648880005
7;1577937232.641541;1577938105.6755285;Model1486000;0;6.083169460296631;5.884124279022217;0.19904088973999023;0.008919999934732914;0.6856417655944824;6.161900997161865;5.8838276863098145;0.2780727446079254;0.00887999963015318;0.5851382613182068
8;1577938105.6814933;1577938975.105384;Model1486000;0;6.029652118682861;5.882861614227295;0.14679041504859924;0.010599999688565731;0.7789222598075867;6.191708564758301;5.883763313293457;0.3079471290111542;0.009180000051856041;0.5731297731399536
9;1577938975.1112022;1577939850.861399;Model1488000;0;6.11962890625;5.884002685546875;0.23562516272068024;0.008799999952316284;0.6163882613182068;6.125532627105713;5.884408473968506;0.24112525582313538;0.008390000090003014;0.6098945140838623
10;1577939850.8676713;1577940720.299163;Model1488000;0;6.080475807189941;5.882418632507324;0.19805768132209778;0.010619999840855598;0.6942235231399536;6.1599860191345215;5.882829189300537;0.27715960144996643;0.01030999980866909;0.5891844034194946
11;1577940720.706118;1577941589.8078928;Model1488000;0;6.025462627410889;5.8807854652404785;0.14467930793762207;0.012439999729394913;0.7845867872238159;6.19415283203125;5.882824897766113;0.3113357126712799;0.010209999978542328;0.5762767791748047
12;1577941589.8137438;1577942465.2677999;Model1499000;0;6.10756254196167;5.882231712341309;0.22533473372459412;0.01075000036507845;0.6468989849090576;6.093213081359863;5.881532669067383;0.21167851984500885;0.011269999668002129;0.6764006614685059
13;1577942466.0726578;1577943336.2945945;Model1499000;0;6.062448024749756;5.87972354888916;0.18272161483764648;0.013629999943077564;0.7300091981887817;6.051105976104736;5.880846977233887;0.17026293277740479;0.012310000136494637;0.7503796219825745
14;1577943337.0868597;1577944206.3678346;Model1499000;0;6.0146894454956055;5.877498626708984;0.13719260692596436;0.015879999846220016;0.802959144115448;6.027554035186768;5.879888534545898;0.14767403900623322;0.013290000148117542;0.7875139713287354
15;1577944207.1727912;1577945082.694449;Model1485000;0;6.120514869689941;5.881511688232422;0.23900288343429565;0.011669999919831753;0.5947690010070801;6.08930778503418;5.8786091804504395;0.2106977105140686;0.014650000259280205;0.6833339929580688
16;1577945083.1056974;1577945951.975071;Model1485000;0;6.075541973114014;5.87504243850708;0.2005014270544052;0.01858999952673912;0.6748921275138855;6.082552433013916;5.872797966003418;0.20975399017333984;0.020659999921917915;0.6884990334510803
17;1577945952.3785799;1577946821.7497082;Model1485000;0;6.02903413772583;5.8718438148498535;0.15718407928943634;0.021609999239444733;0.7528272867202759;6.103206634521484;5.872437000274658;0.23077595233917236;0.02102999947965145;0.6674492359161377
18;1577946822.148712;1577947696.7841396;Model1489000;0;6.116124153137207;5.872504711151123;0.24361471831798553;0.02101000025868416;0.5770660042762756;6.102625846862793;5.871901512145996;0.2307201474905014;0.021490000188350677;0.647957980632782
19;1577947697.1868563;1577948566.7872555;Model1489000;0;6.087380886077881;5.8702073097229;0.2171717882156372;0.023250000551342964;0.6327325701713562;6.106225490570068;5.87021017074585;0.23601634800434113;0.023159999400377274;0.6456202268600464
20;1577948567.260283;1577949436.9108496;Model1489000;0;6.050595760345459;5.867990970611572;0.1825987547636032;0.025380000472068787;0.6969509124755859;6.112853527069092;5.869907379150391;0.24293744564056396;0.023479999974370003;0.6408947706222534
21;1577949437.3195834;1577950317.7726607;Model1479000;0;6.120450019836426;5.870206356048584;0.25024595856666565;0.0232900008559227;0.5743885636329651;6.1032891273498535;5.869633197784424;0.23365500569343567;0.023760000243782997;0.6423333883285522
22;1577950318.1902;1577951194.706841;Model1479000;0;6.108941078186035;5.869269847869873;0.23967188596725464;0.024229999631643295;0.5890045762062073;6.103037357330322;5.869490146636963;0.23354513943195343;0.024000000208616257;0.6427929401397705
23;1577951195.1010785;1577952068.784711;Model1479000;0;6.104315280914307;5.868582248687744;0.2357327938079834;0.02507000043988228;0.5972366333007812;6.1032304763793945;5.869345664978027;0.2338876724243164;0.02401999942958355;0.6435421705245972
24;1577952069.19175;1577952946.6273215;Model1483000;0;6.115061283111572;5.870975017547607;0.24408943951129913;0.022379999980330467;0.583389937877655;6.10099983215332;5.869170665740967;0.2318221628665924;0.02410000003874302;0.6417838931083679
25;1577952947.0242443;1577953816.2553508;Model1483000;0;6.110299587249756;5.869981288909912;0.24032743275165558;0.023479999974370003;0.591142475605011;6.100688457489014;5.869055271148682;0.23162944614887238;0.024450000375509262;0.64232337474823
26;1577953816.6630306;1577954685.7335994;Model1483000;0;6.1070990562438965;5.869324684143066;0.23777733743190765;0.024210000410676003;0.5971067547798157;6.10026741027832;5.8689069747924805;0.23136451840400696;0.024550000205636024;0.6437720060348511
27;1577954686.1383097;1577955560.8663764;Model1489000;100000;6.083481311798096;5.869709491729736;0.21377845108509064;0.02386000007390976;0.6415640711784363;6.1042985916137695;5.868884563446045;0.2354143112897873;0.02443999983370304;0.6459099054336548
28;1577955560.8722239;1577956430.0283868;Model1489000;100000;6.062072277069092;5.868841648101807;0.19322741031646729;0.02476000040769577;0.6825647354125977;6.107203483581543;5.868783473968506;0.23841983079910278;0.02459000051021576;0.6464493870735168
